,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
3430,70000,good,Center,11,Hin yerevantsi St,40.183513,44.513957,2,63,1,panel,8,2.8
3431,70000,good,Center,4,Khanjyan St,40.175747,44.521027,3,81,1,stone,4,3.2
3432,70000,newly repaired,Center,4,Khanjyan St,40.175747,44.521027,3,80,1,stone,4,3
3433,70000,newly repaired,Arabkir,5,N. Tigranyan St,40.208684,44.520488,3,55,1,stone,2,2.8
3434,70000,newly repaired,Arabkir,10,Hr.Kochar St,40.201211,44.501362,3,60,1,monolit,5,3
3435,70000,newly repaired,Arabkir,4,Shirvanzade St,40.20876,44.525249,3,85,1,stone,1,3
3436,70000,good,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,78,1,panel,1,2.8
3437,70000,newly repaired,Qanaqer-Zeytun,13,K. Ulnetsi St,40.203835,44.534905,3,104,1,panel,2,2.8
3438,70000,newly repaired,Center,5,Tigran Mets Ave,40.166168,44.513103,3,64,1,stone,4,2.8
3439,70000,newly repaired,Arabkir,12,Sundukyan St,40.199013,44.499278,3,68,1,panel,6,2.8
3440,70000,newly repaired,Arabkir,9,Hambardzumyan St,40.197229,44.500626,2,60,1,monolit,2,2.8
3441,70000,newly repaired,Center,16,Amiryan St,40.18035,44.508459,3,67,1,panel,13,2.8
3442,70000,newly repaired,Center,16,E. Qochar St,40.171268,44.517649,4,100,1,other,14,2.8
3443,70000,good,Shengavit,5,Manandyan St,40.150681,44.483154,4,110,2,stone,2,2.8
3444,70000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,114,1,panel,1,2.8
3445,70000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,80,1,stone,1,2.8
3446,70000,newly repaired,Arabkir,10,Hr.Kochar St,40.201211,44.501362,3,60,1,monolit,5,3.2
3447,70000,good,Center,3,Baghramyan Ave (Kentron),40.192249,44.504147,2,67,1,stone,1,3
3448,70000,good,Center,5,NarDos St,40.165934,44.516643,3,75,1,stone,4,2.8
3449,70000,newly repaired,Arabkir,9,Hr.Kochar St,40.201211,44.501362,2,50,1,monolit,3,3
3450,70000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,86,1,monolit,10,2.8
3451,70000,newly repaired,Center,10,Hin yerevantsi St,40.183513,44.513957,1,46,1,panel,6,2.8
3452,70000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,96,1,panel,6,2.8
3453,70000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,85,1,monolit,11,3
3454,70000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,90,1,panel,12,2.8
3455,70000,newly repaired,Center,3,Abovyan St,40.184822,44.520173,2,58,1,stone,2,3.2
3456,110000,newly repaired,Center,10,NarDos St,40.165934,44.516643,4,92,1,panel,8,2.8
3457,70000,newly repaired,Arabkir,6,Kievyan St,40.19517,44.488409,3,86,1,stone,5,3.2
3458,270000,newly repaired,Center,16,Buzand St,40.178207,44.514415,4,135,1,monolit,7,3.2
3459,70000,good,Arabkir,10,Hr.Kochar St,40.201211,44.501362,3,87,1,other,8,2.8
3461,93000,newly repaired,Arabkir,14,Gulakyan St,40.196947,44.501919,3,92,1,panel,11,2.8
3462,140000,newly repaired,Nor Norq,6,Lvovyan St,40.201052,44.55872,4,134,2,monolit,3,3
3463,110000,newly repaired,Arabkir,14,Komitas Ave,40.206239,44.50721,2,78,1,monolit,3,3
3464,90000,good,Center,8,Verin Antarayin,40.196223,44.512133,3,84,1,monolit,6,2.8
3465,155000,newly repaired,Arabkir,19,Komitas Ave,40.206239,44.50721,4,120,1,monolit,7,3.2
3466,107000,newly repaired,Center,6,Moskovyan St,40.188101,44.517307,3,86,2,stone,5,3
3467,105000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,70,1,stone,5,2.8
3468,72000,newly repaired,Center,11,Lalayants st,40.183513,44.513957,2,53,1,panel,11,2.8
3469,50000,newly repaired,Arabkir,5,Aghbyur Serob St,40.196823,44.503042,1,39,1,stone,5,2.8
3472,120000,newly repaired,Qanaqer-Zeytun,6,Davit Anhaxt St,40.202161,44.532291,4,107,1,stone,6,2.8
3473,180000,zero condition,Center,22,Tsitsernakaberd Highway,40.181563,44.484627,1,120,1,monolit,22,2.8
3475,100000,newly repaired,Qanaqer-Zeytun,6,Nersisyan St,40.205199,44.530701,4,135,1,stone,5,2.8
3476,153000,newly repaired,Center,12,Sayat Nova Ave,40.182024,44.521,3,98,1,panel,11,2.8
3477,55000,newly repaired,Davtashen,9,Davtashen 4 district,40.222106,44.499853,4,98,1,panel,2,2.8
3478,115000,newly repaired,Arabkir,15,Mamikoniants St,40.209324,44.517424,3,80,1,monolit,14,3
3479,54000,newly repaired,Center,14,Tigran Mets Ave,40.166168,44.513103,2,42,1,panel,13,2.8
3480,41000,good,Shengavit,13,Chexov St,40.152508,44.479875,3,98,1,panel,8,3
3481,74000,newly repaired,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,96,1,panel,7,2.8
3482,150000,good,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,100,1,other,9,2.8
3483,34000,newly repaired,Nor Norq,5,Nansen St,40.1986,44.561496,2,54,1,stone,5,3
3484,48000,newly repaired,Qanaqer-Zeytun,5,K. Ulnetsi St,40.203835,44.534905,2,52,1,stone,2,3
3485,49000,good,Qanaqer-Zeytun,5,Sevak St,40.204923,44.540026,2,74,1,stone,1,2.8
3486,70000,good,Center,5,Tpagrichner St,40.178007,44.519706,1,40,1,stone,4,2.8
3487,260000,newly repaired,Arabkir,5,N. Zaryan St,40.204269,44.515484,3,143,3,monolit,4,3
3489,280000,newly repaired,Center,9,Northern Ave,40.182135,44.514613,3,120,2,monolit,8,3
3491,269000,newly repaired,Center,13,Amiryan St,40.18035,44.508459,3,149,1,monolit,5,3
3494,70000,newly repaired,Nor Norq,5,Bakunts St,40.19096,44.571521,3,76,1,stone,4,2.8
3495,70000,good,Arabkir,9,Nikol Duman St,40.200274,44.488022,3,94,1,other,2,2.8
3496,70000,newly repaired,Center,10,Baghramyan Ave (Kentron),40.192249,44.504147,2,64,1,panel,6,2.8
3497,70000,newly repaired,Arabkir,12,Komitas Ave,40.206239,44.50721,2,79,1,panel,2,2.8
3498,73000,newly repaired,Arabkir,18,Adonts St,40.212389,44.522949,3,68,1,monolit,8,3
3499,70000,good,Center,14,E. Qochar St,40.171268,44.517649,3,83,1,panel,7,2.8
3500,300000,newly repaired,Arabkir,13,Hambardzumyan St,40.197229,44.500626,3,126,2,monolit,2,3
3501,269000,newly repaired,Center,13,Amiryan St,40.18035,44.508459,3,149,1,monolit,4,3
3502,70000,zero condition,Davtashen,12,Mikoyan St,40.221053,44.502018,3,97,1,monolit,9,2.8
3503,73000,newly repaired,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,80,1,panel,1,2.8
3504,73000,newly repaired,Arabkir,13,Komitas Ave,40.206239,44.50721,3,68,3,other,12,2.8
3505,73000,newly repaired,Arabkir,13,Komitas Ave,40.206239,44.50721,3,68,1,monolit,12,3
3506,70000,good,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,77,1,stone,2,2.8
3507,70000,newly repaired,Center,7,Charents St,40.176354,44.527342,2,55,1,monolit,6,2.8
3509,70000,newly repaired,Arabkir,9,Gyulbenkyan St,40.199985,44.496089,3,78,1,panel,7,2.8
3510,70000,newly repaired,Davtashen,9,Davtashen 3 district,40.217058,44.492164,3,97,1,panel,2,2.8
3511,70000,newly repaired,Center,4,M.Khorenatsi St,40.165969,44.514999,3,84,1,stone,2,2.8
3512,70000,newly repaired,Center,5,Tigran Mets Ave,40.166168,44.513103,3,78,1,stone,2,2.8
3513,70000,newly repaired,Arabkir,4,Orbeli Yeghbayrner   St,40.193323,44.492622,3,72,1,stone,4,2.8
3514,70000,newly repaired,Erebuni,6,Erebuni St,40.14194,44.522248,3,82,1,stone,5,2.8
3515,70000,good,Center,3,Abovyan St,40.184822,44.520173,2,58,1,stone,2,3.2
3516,70000,newly repaired,Center,5,Hanrapetutyan St,40.177801,44.518727,2,48,1,stone,5,2.8
3517,70000,newly repaired,Qanaqer-Zeytun,13,Rubinyants St,40.203346,44.548407,3,80,1,panel,7,2.8
3518,70000,newly repaired,Shengavit,5,Tadevosyan St,40.145607,44.489675,3,67,1,stone,4,2.8
3519,70000,good,Center,5,Paronyan St,40.183919,44.500716,3,82,1,stone,3,3.2
3520,70000,good,Arabkir,5,Hr.Kochar St,40.201211,44.501362,3,73,1,stone,1,3
3521,75000,newly repaired,Qanaqer-Zeytun,9,A. Tigranyan St,40.200136,44.525949,3,72,2,panel,6,2.8
3522,75000,good,Nor Norq,16,Lvovyan St,40.201052,44.55872,4,120,1,other,11,3
3523,75000,newly repaired,Center,16,E. Qochar St,40.171268,44.517649,2,80,1,monolit,8,2.8
3524,75000,newly repaired,Arabkir,10,Baghramyan av(Arabkir),40.192249,44.504147,2,70,1,panel,3,2.8
3525,75000,newly repaired,Arabkir,8,Hr.Kochar St,40.201211,44.501362,2,65,1,other,6,2.8
3526,75000,newly repaired,Arabkir,3,Mamikoniants St,40.209324,44.517424,3,70,1,stone,3,3
3527,75000,good,Center,4,Tigran Mets Ave,40.166168,44.513103,4,126,1,stone,4,3.2
3528,75000,newly repaired,Center,4,Khanjyan St,40.175747,44.521027,3,76,1,stone,3,3.2
3529,75000,newly repaired,Center,9,M.Khorenatsi St,40.165969,44.514999,3,91,1,panel,4,2.8
3530,75000,newly repaired,Center,11,Kajaznuni St,40.168594,44.520263,3,82,1,panel,5,2.8
3531,75000,newly repaired,Arabkir,7,Vratsakan St,40.206824,44.510426,3,67,1,stone,3,3
3532,75000,newly repaired,Arabkir,16,A. Avetisyan St,40.19798,44.499844,3,103,1,panel,14,2.8
3533,75000,newly repaired,Center,9,Kajaznuni St,40.168594,44.520263,3,81,1,panel,5,2.8
3534,75000,newly repaired,Center,9,Kajaznuni St,40.168594,44.520263,3,82,2,panel,5,2.8
3535,75000,zero condition,Center,9,Ghazar Parpetsi St,40.184946,44.51031,2,64,1,panel,7,2.8
3536,75000,good,Center,4,Khanjyan St,40.175747,44.521027,3,76,1,other,3,2.8
3537,75000,newly repaired,Qanaqer-Zeytun,9,Nazaret Surenyan St,40.203139,44.526767,2,68,1,panel,8,2.8
3538,75000,newly repaired,Vahagni district,4,Vahakni District,40.220033,44.448488,2,70,1,monolit,3,3
3539,75000,good,Center,5,Heratsi St,40.188708,44.527737,3,115,2,stone,3,3
3540,75000,good,Center,4,Vardanants St,40.174314,44.521089,3,105,1,stone,2,2.8
3541,75000,newly repaired,Center,9,M.Khorenatsi St,40.165969,44.514999,2,47,1,panel,7,2.8
3542,75000,newly repaired,Center,10,E. Qochar St,40.171268,44.517649,2,70,1,panel,5,2.8
3543,75000,good,Arabkir,7,V.Papazyan St,40.204193,44.502252,3,70,1,panel,2,2.8
3544,77000,newly repaired,Arabkir,5,Hakobyan St,40.200763,44.491032,3,70,1,stone,3,3
3545,77000,good,Center,9,Paronyan St,40.183919,44.500716,3,102,1,stone,1,3
3546,77000,good,Malatia-Sebastia,8,A. Babajanyan St,40.165252,44.440241,4,106,2,monolit,6,2.8
3547,77000,newly repaired,Arabkir,16,A. Avetisyan St,40.19798,44.499844,3,95,2,panel,6,2.8
3548,77000,newly repaired,Arabkir,7,Hr.Kochar St,40.201211,44.501362,2,62,1,monolit,6,2.8
3549,77000,newly repaired,Nor Norq,3,Miasnikyan Ave,40.196967,44.548749,4,100,1,stone,3,3
3550,77000,newly repaired,Center,5,Saryan St,40.184877,44.506339,2,50,1,stone,2,2.8
3551,77000,newly repaired,Center,10,Teryan St,40.186158,44.518502,2,45,1,panel,4,2.8
3552,77000,zero condition,Arabkir,14,Gyulbenkyan St,40.199985,44.496089,3,79,1,monolit,3,3
3553,77000,good,Arabkir,6,Adonts St,40.212389,44.522949,3,99,1,stone,2,2.8
3554,77000,newly repaired,Arabkir,5,Hakobyan St,40.200763,44.491032,3,70,1,stone,3,2.8
3555,77000,newly repaired,Center,9,D. Demirchyan St,40.189362,44.507579,1,49,1,panel,7,2.8
3556,76500,newly repaired,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,2,66,1,stone,4,2.8
3557,76500,zero condition,Center,10,Moskovyan St,40.188101,44.517307,3,90,1,stone,9,2.8
3558,76000,newly repaired,Center,10,Zavaryan St,40.167781,44.518412,3,92,1,panel,6,2.8
3559,76000,newly repaired,Center,5,Hanrapetutyan St,40.177801,44.518727,2,51,1,stone,3,3.2
3560,76500,newly repaired,Arabkir,10,Mamikoniants St,40.209324,44.517424,4,108,1,panel,8,2.8
3561,76000,good,Center,5,Charents St,40.176354,44.527342,3,84,1,stone,5,3.2
3562,76000,newly repaired,Arabkir,6,Komitas Ave,40.206239,44.50721,3,70,1,stone,4,2.8
3563,76000,zero condition,Arabkir,18,N. Zaryan St,40.204269,44.515484,3,108,1,monolit,13,2.8
3564,76000,newly repaired,Arabkir,18,Adonts St,40.212389,44.522949,3,67,1,monolit,4,3
3565,76000,newly repaired,Center,16,E. Qochar St,40.171268,44.517649,2,80,2,panel,8,3
3566,76000,good,Center,3,Bayron St,40.18702,44.518071,3,72,1,stone,1,2.8
3567,69000,good,Arabkir,5,N. Tigranyan St,40.208684,44.520488,3,77,1,stone,4,2.8
3568,69000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,62,1,stone,4,3
3569,69000,newly repaired,Arabkir,12,Sundukyan St,40.199013,44.499278,3,100,1,panel,6,3
3570,69000,good,Center,10,Tumanyan St,40.183017,44.516625,2,42,1,panel,5,2.8
3571,69000,newly repaired,Arabkir,9,Sundukyan St,40.199013,44.499278,3,78,1,panel,5,2.8
3572,69000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,2,54,1,stone,3,3
3573,69000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,1,36,1,stone,3,2.8
3574,69000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,65,1,stone,5,3
3575,69900,newly repaired,Davtashen,14,Davtashen 2 district,40.225046,44.495065,3,78,1,panel,10,2.8
3576,69000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,2,64,1,stone,5,2.8
3577,72000,zero condition,Center,13,Tumanyan St,40.183017,44.516625,3,55,1,other,4,2.8
3578,69000,newly repaired,Center,4,Khorenatsi 2 alley,40.178841,44.506141,3,78,1,stone,4,2.8
3579,69500,newly repaired,Center,6,Hanrapetutyan St,40.177801,44.518727,2,60,1,stone,6,2.6
3580,69900,newly repaired,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,2,68,1,stone,4,3.2
3581,70000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,3,62,1,stone,2,2.8
3582,70000,good,Center,6,Leo St,40.180219,44.503258,2,63,1,stone,4,2.8
3583,70000,newly repaired,Arabkir,4,Ghapantsian St,40.21962,44.525123,3,90,1,stone,1,2.8
3584,70000,newly repaired,Center,14,Antarayin St,40.192083,44.514675,2,68,1,other,3,2.8
3585,70000,newly repaired,Arabkir,5,Griboedov St,40.209958,44.514226,3,97,1,stone,4,2.8
3586,70000,good,Center,6,Leo St,40.180219,44.503258,2,63,1,stone,4,2.8
3588,70000,newly repaired,Arabkir,5,Griboedov St,40.209958,44.514226,3,97,1,stone,4,2.8
3589,70000,good,Arabkir,9,A. Khachatrian St,40.205281,44.498191,3,94,1,panel,2,2.8
3590,70000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,86,2,monolit,10,3
3591,73000,newly repaired,Center,4,Heratsi St,40.188708,44.527737,2,70,1,stone,2,3
3592,72000,newly repaired,Arabkir,12,Komitas Ave,40.206239,44.50721,2,80,1,panel,2,2.8
3593,70000,zero condition,Arabkir,9,Hambardzumyan St,40.197229,44.500626,3,93,1,stone,3,2.8
3594,70000,good,Arabkir,5,Griboedov St,40.209958,44.514226,3,97,1,stone,4,2.8
3595,72000,newly repaired,Center,5,NarDos St,40.165934,44.516643,3,75,1,stone,4,2.8
3596,72000,zero condition,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,107,1,monolit,10,3.2
3597,72000,newly repaired,Center,13,Nalbandyan St,40.181356,44.519661,3,78,1,panel,12,2.8
3598,72250,zero condition,Arabkir,10,V.Vagharshyan St,40.20159,44.499512,3,85,2,monolit,8,3.2
3599,72000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,58,1,other,4,2.8
3600,72250,zero condition,Arabkir,10,V.Vagharshyan St,40.20159,44.499512,3,85,2,monolit,3,3.2
3601,72000,newly repaired,Center,5,NarDos St,40.165934,44.516643,3,74,1,stone,4,2.8
3602,72000,newly repaired,Achapnyak,5,Leningradyan St,40.191257,44.471134,4,95,2,stone,3,3.2
3603,72000,good,Center,5,Aram St,40.178724,44.514882,2,57,1,stone,1,3.2
3604,67000,newly repaired,Arabkir,6,Arabkir 29 dead end,40.199916,44.510453,3,77,1,stone,5,2.8
3605,67000,good,Center,7,Sarmen St,40.191794,44.512735,2,79,1,other,7,2.8
3606,67000,zero condition,Avan,4,Tsarav Aghbyur St,40.218126,44.545847,3,87,2,monolit,2,3.2
3607,67000,good,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,2,60,1,stone,3,2.8
3608,67000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,80,1,panel,4,2.8
3609,67000,good,Center,11,Hin yerevantsi St,40.183513,44.513957,2,63,1,other,8,2.8
3610,67000,newly repaired,Center,10,NarDos St,40.165934,44.516643,3,67,1,panel,9,2.8
3611,67000,good,Center,9,E. Qochar St,40.171268,44.517649,3,76,1,panel,1,2.8
3612,67000,good,Qanaqer-Zeytun,14,Rubinyants St,40.203346,44.548407,3,96,1,panel,4,2.8
3613,67000,zero condition,Center,8,Dzorap St,40.183451,44.497266,2,58,1,monolit,5,3.2
3614,67000,zero condition,Center,4,Abovyan St,40.184822,44.520173,3,94,1,stone,4,2.8
3616,67000,newly repaired,Avan,10,Tsarav Aghbyur St,40.218126,44.545847,2,54,1,monolit,4,3
3617,67000,newly repaired,Center,10,Zavaryan St,40.167781,44.518412,3,92,1,panel,5,2.8
3618,67000,good,Arabkir,5,Hakobyan St,40.200763,44.491032,3,72,1,stone,4,3.2
3620,250000,newly repaired,Center,23,Vardanants St,40.174314,44.521089,3,103,2,monolit,20,3.2
3623,67000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,2,67,1,stone,1,3
3624,67000,newly repaired,Arabkir,12,Nikol Duman St,40.200274,44.488022,3,65,1,other,3,2.8
3625,67000,newly repaired,Shengavit,5,Arshakunyats Ave,40.148909,44.497742,2,72,1,stone,5,3.2
3626,67000,newly repaired,Arabkir,4,Komitas Ave,40.206239,44.50721,2,47,1,stone,3,3
3627,67000,zero condition,Center,4,Abovyan St,40.184822,44.520173,3,98,2,stone,4,3.2
3628,67000,newly repaired,Qanaqer-Zeytun,16,Rubinyants St,40.203346,44.548407,2,71,1,panel,3,2.8
3629,67000,good,Arabkir,9,Baghramyan av(Arabkir),40.192249,44.504147,1,40,1,panel,5,2.8
3630,67000,good,Arabkir,3,Baghramyan av(Arabkir),40.192249,44.504147,2,60,1,stone,1,2.8
3631,67000,good,Arabkir,9,Yerznkyan St,40.194308,44.493628,3,71,1,panel,1,2.8
3632,67000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,72,1,panel,10,2.8
3633,67500,newly repaired,Center,14,Amiryan St,40.18035,44.508459,1,27,1,monolit,7,3
3634,68000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,85,1,monolit,5,2.8
3635,68000,zero condition,Center,15,Verin Antarayin,40.196223,44.512133,2,68,1,monolit,8,3
3636,67000,good,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,3,62,1,stone,5,2.8
3637,67000,newly repaired,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,3,62,2,stone,5,2.8
3638,67000,newly repaired,Qanaqer-Zeytun,5,Lepsus St,40.209455,44.544724,3,110,1,stone,4,2.8
3639,67000,newly repaired,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,3,62,1,stone,5,2.8
3640,67000,newly repaired,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,4,100,1,panel,5,2.8
3641,68000,good,Center,9,Tigran Mets Ave,40.166168,44.513103,3,61,1,panel,9,2.8
3642,67000,newly repaired,Qanaqer-Zeytun,5,Lepsus St,40.209455,44.544724,4,110,1,stone,4,2.8
3643,67000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,60,1,stone,5,2.8
3644,67000,newly repaired,Achapnyak,14,Halabyan St,40.200095,44.479641,3,92,1,panel,2,2.8
3645,67000,good,Arabkir,14,Hakobyan St,40.200763,44.491032,3,83,1,panel,8,2.8
3646,67000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,104,1,monolit,14,3
3647,67000,newly repaired,Arabkir,3,Azatutyan Ave,40.203511,44.523793,2,75,1,stone,1,3
3648,67000,newly repaired,Center,11,Amiryan St,40.18035,44.508459,2,45,1,panel,7,3
3649,67000,newly repaired,Davtashen,10,Mikoyan St,40.221053,44.502018,2,79,2,other,5,3
3650,67000,good,Center,8,Moskovyan St,40.188101,44.517307,1,42,1,panel,2,2.8
3651,67000,newly repaired,Arabkir,5,Mamikoniants St,40.209324,44.517424,3,85,1,stone,5,2.8
3652,67000,good,Arabkir,5,N. Zaryan St,40.204269,44.515484,3,86,1,stone,1,3
3653,67000,good,Center,5,Vardanants St,40.174314,44.521089,2,64,1,stone,2,2.8
3654,67000,newly repaired,Arabkir,10,Komitas Ave,40.206239,44.50721,3,90,2,monolit,1,2.8
3655,67000,newly repaired,Center,10,Koghbatsi St,40.181363,44.510732,1,40,1,panel,3,2.8
3656,67000,newly repaired,Center,9,Koghbatsi St,40.181363,44.510732,1,40,1,panel,3,2.8
3657,67000,newly repaired,Arabkir,9,N. Tigranyan St,40.208684,44.520488,3,68,1,panel,2,2.8
3658,66000,good,Center,10,Tumanyan St,40.183017,44.516625,1,56,1,panel,6,2.8
3659,66000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,2,66,1,panel,2,2.8
3660,66000,good,Arabkir,16,Aghbyur Serob St,40.196823,44.503042,3,90,1,panel,11,2.8
3661,66000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,2,66,1,other,2,2.8
3662,66000,newly repaired,Arabkir,4,Azatutyan Ave,40.203511,44.523793,3,100,1,stone,3,3
3663,66500,newly repaired,Avan,10,Tsarav Aghbyur St,40.218126,44.545847,3,95,1,other,7,2.8
3664,66000,newly repaired,Arabkir,17,Keri St,40.19995,44.486792,3,67,1,other,10,3
3665,66000,newly repaired,Qanaqer-Zeytun,9,Droi St,40.204228,44.542981,3,77,1,panel,1,2.8
3666,66000,newly repaired,Avan,9,Isahakyan district,40.216452,44.577818,4,96,1,panel,5,2.8
3667,66000,newly repaired,Center,5,Baghramyan Ave (Kentron),40.192249,44.504147,2,53,1,stone,4,3
3668,66500,newly repaired,Shengavit,10,Garegin Nzhdeh Ave,40.152053,44.496988,3,100,1,panel,4,2.8
3669,66500,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,58,1,stone,4,2.8
3670,67000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,81,1,stone,3,2.8
3671,67000,newly repaired,Arabkir,14,Vratsakan St,40.206824,44.510426,3,74,1,panel,1,2.8
3672,220000,newly repaired,Center,9,Pushkin St,40.182968,44.512268,4,108,2,panel,4,3
3673,250000,newly repaired,Center,10,Northern Ave,40.182135,44.514613,2,100,1,monolit,10,2.8
3674,67000,newly repaired,Qanaqer-Zeytun,5,Lepsus St,40.209455,44.544724,4,110,1,stone,4,2.8
3675,67000,newly repaired,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,98,1,other,6,2.8
3676,67000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,3,78,1,stone,4,2.8
3677,67000,good,Center,5,Khanjyan St,40.175747,44.521027,2,72,2,stone,2,2.8
3678,67000,good,Center,10,NarDos St,40.165934,44.516643,2,48,1,monolit,10,2.8
3679,67000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,3,85,1,stone,5,2.8
3680,67000,good,Center,9,E. Qochar St,40.171268,44.517649,3,80,1,other,9,2.8
3681,67000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,65,1,stone,4,2.8
3682,118000,good,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,100,1,monolit,9,2.8
